>PRL,6:22292950-22294950
>C17orf63,17:27095424-27129192
1,27139226,27139453
2,27093603,27093725
3,27084407,27086894

>KATNAL1,13:30808866-30843750
1,30881076,30881163
2,30857752,30857928
3,30854199,30854360
4,30829583,30829752
5,30815095,30815223
6,30814596,30814702
7,30805450,30805609
8,30804604,30804731
9,30801548,30801683
10,30784452,30784579
11,30782616,30782875

>TCF4,18:52958731-53254460
1,53255268,53255860
2,53254275,53254367
3,53252510,53252583
4,53131306,53131368
5,53128249,53128346
6,53070684,53070749
7,53018104,53018234
8,53017589,53017639
9,52946781,52946887
10,52942849,52942983
11,52937061,52937194
12,52928696,52928764
13,52927179,52927258
14,52924545,52924622
15,52921727,52921931
16,52901778,52901914
17,52899751,52899902
18,52896077,52896307
19,52895451,52895592
20,52889564,52895261

>KIAA1841,2:61311481-61364737
1,61293362,61293593
2,61295983,61296120
3,61297476,61297635
4,61298740,61298927
5,61300592,61300686
6,61304054,61304293
7,61308586,61308645
8,61310288,61310449
9,61315293,61315380
10,61315492,61315603
11,61319598,61319722
12,61324834,61324987
13,61330987,61331133
14,61333697,61333797
15,61335451,61335484
16,61336331,61336431
17,61343113,61343205
18,61344491,61344520
19,61344601,61344675
20,61345162,61345251
21,61361271,61361411
22,61364598,61365169

>SFMBT1,3:52978153-53068631
1,53078961,53079281
2,53077151,53077270
3,53003116,53003274
4,52988332,52988427
5,52977368,52977609
6,52968828,52968917
7,52966077,52966324
8,52964956,52965051
9,52964344,52964446
10,52962206,52962357
11,52960046,52960129
12,52955720,52955847
13,52954552,52954666
14,52952499,52952542
15,52950165,52950230
16,52947493,52947633
17,52946553,52946663
18,52945018,52945194
19,52941570,52941749
20,52941084,52941330
21,52940128,52940257
22,52938627,52939292

>C1orf183,1:112266183-112282396
1,112281807,112282046
2,112264685,112270426

>NRP1,10:33504375-33619755
1,33625122,33625190
2,33623237,33623768
3,33619635,33619810
4,33559602,33559784
5,33552573,33552801
6,33545243,33545399
7,33542955,33543122
8,33515061,33515217
9,33510646,33510791
10,33502313,33502645
11,33496499,33496644
12,33491818,33491923
13,33486577,33486637
14,33481208,33481346
15,33475144,33475416
16,33474555,33474652
17,33471625,33471676
18,33466419,33469293

>ELL2,5:95242193-95255009
1,95297278,95297775
2,95278705,95278753
3,95255127,95255249
4,95249474,95249638
5,95242226,95242486
6,95236659,95236784
7,95236396,95236484
8,95233943,95234514
9,95231331,95231395
10,95226806,95226978
11,95224789,95224834
12,95220801,95224691

>BUB1,2:111409238-111422267
1,111435546,111435691
2,111431882,111431942
3,111431662,111431801
4,111430237,111430434
5,111428101,111428145
6,111427029,111427130
7,111425373,111425426
8,111425097,111425282
9,111423839,111423991
10,111419158,111419418
11,111417554,111417613
12,111416190,111416319
13,111415986,111416097
14,111415122,111415222
15,111414612,111414694
16,111413315,111413493
17,111411012,111411100
18,111408122,111408361
19,111406810,111406954
20,111399695,111399811
21,111399218,111399380
22,111398883,111399041
23,111398610,111398782
24,111397318,111397425
25,111395410,111395736

>ZFAND6,15:80352990-80402703
1,80351909,80352151
2,80390757,80390920
3,80412669,80412840
4,80414053,80414162
5,80415041,80415142
6,80423521,80423635
7,80429821,80430735

>ZNF518B,4:10451605-10457062
1,10458940,10458984
2,10456428,10456612
3,10441497,10448163

>PAMR1,11:35460061-35536960
1,35547060,35547171
2,35515643,35515820
3,35513592,35513721
4,35496177,35496292
5,35492148,35492366
6,35489548,35489656
7,35473435,35473486
8,35463028,35463241
9,35461174,35461241
10,35457450,35457683
11,35456059,35456352
12,35453369,35454440

>C7orf26,7:6630253-6641356
1,6629647,6630106
2,6631276,6631498
3,6634065,6634231
4,6639459,6639987
5,6641731,6641771
6,6647590,6648357

>DYRK1A,21:38845767-38877607
1,38792601,38792686
2,38844985,38845182
3,38850482,38850602
4,38852939,38853128
5,38858768,38858916
6,38862476,38862763
7,38865318,38865465
8,38868419,38868560
9,38877585,38877892
10,38878401,38878526
11,38884213,38884889

>STK32A,5:146637942-146762892
1,146614525,146614762
2,146619101,146619249
3,146657686,146657742
4,146658809,146658961
5,146703460,146703634
6,146722568,146722606
7,146730627,146730717
8,146741079,146741177
9,146750216,146750333
10,146752731,146752857
11,146754652,146754781
12,146763003,146763068
13,146763452,146767415

>ZNF546,19:40512952-40514952
1,40502982,40503064
2,40503767,40503822
3,40504154,40504317
4,40512002,40512089
5,40513180,40513307
6,40514376,40514472
7,40519571,40523514

>FAM105B,5:14674854-14689274
1,14664856,14665086
2,14673750,14673827
3,14678789,14678884
4,14681572,14681716
5,14687629,14687755
6,14690147,14690417
7,14692962,14699820

>SF3B2,11:65823462-65825462
1,65819806,65819988
2,65820143,65820190
3,65820497,65820575
4,65822546,65822786
5,65823005,65823056
6,65824308,65824426
7,65824736,65824846
8,65825524,65825621
9,65825784,65825876
10,65826300,65826516
11,65826671,65826809
12,65826985,65827066
13,65827252,65827480
14,65828052,65828202
15,65829156,65829246
16,65829361,65829469
17,65830479,65830587
18,65830870,65831013
19,65831098,65831200
20,65835416,65835516
21,65835618,65835804
22,65836144,65836382

>SIRT6,19:4176135-4178135
1,4182470,4182601
2,4180778,4180906
3,4179100,4179283
4,4177075,4177135
5,4175838,4175934
6,4175676,4175757
7,4175024,4175148
8,4174105,4174943

>SHQ1,3:72841274-72890285
1,72897348,72897631
2,72893509,72893574
3,72891430,72891553
4,72890195,72890350
5,72881519,72881632
6,72873574,72873702
7,72866380,72866535
8,72864500,72864554
9,72861821,72861945
10,72842066,72842187
11,72798429,72799987

>PDZD2,5:31800789-32110736
1,31799030,31799831
2,31983260,31983762
3,31995681,31995824
4,32000244,32000377
5,32010435,32010588
6,32037336,32037448
7,32048644,32048790
8,32052716,32052836
9,32053874,32053989
10,32057760,32057834
11,32057983,32058209
12,32059344,32059462
13,32061107,32061240
14,32069674,32069756
15,32071489,32071524
16,32072266,32072423
17,32073937,32074749
18,32077567,32077712
19,32087236,32091281
20,32093012,32093130
21,32097384,32097486
22,32098469,32098740
23,32101210,32101345
24,32108074,32111037

>TTLL5,14:76130222-76407844
1,76127620,76127730
2,76129397,76129566
3,76135758,76135865
4,76147887,76147970
5,76149892,76149999
6,76156534,76156665
7,76165530,76165613
8,76173360,76173430
9,76173965,76174050
10,76184203,76184305
11,76186077,76186169
12,76186938,76187046
13,76198680,76198762
14,76200331,76200393
15,76201537,76201632
16,76211437,76211551
17,76211832,76211924
18,76219235,76219298
19,76230957,76231115
20,76232404,76232711
21,76238076,76238197
22,76241826,76241973
23,76243089,76243193
24,76245917,76246045
25,76248829,76248916
26,76249489,76249873
27,76259258,76259443
28,76286349,76286504
29,76330009,76330205
30,76349027,76349245
31,76368484,76368567
32,76420766,76421421

>ZNF763,19:12076936-12087005
1,12075868,12076026
2,12087843,12087979
3,12088185,12088246
4,12088930,12091196

>SGSM1,22:25275552-25321290
1,25202235,25202311
2,25202407,25202451
3,25240863,25240939
4,25243600,25243763
5,25246246,25246399
6,25250962,25251030
7,25251251,25251397
8,25251515,25251647
9,25255682,25255807
10,25263059,25263127
11,25264342,25264506
12,25264689,25264822
13,25272543,25272682
14,25275428,25275493
15,25280019,25280165
16,25282566,25282695
17,25289397,25289580
18,25291189,25291258
19,25293938,25294526
20,25297799,25297924
21,25301071,25301154
22,25308609,25308719
23,25313624,25313721
24,25315792,25315960
25,25320152,25323545

>INPP4A,2:99071393-99208342
1,99061320,99061548
2,99135426,99135488
3,99136408,99136617
4,99137149,99137194
5,99149839,99149958
6,99152191,99152308
7,99152591,99152671
8,99154325,99154437
9,99155353,99155444
10,99155990,99156138
11,99160339,99160470
12,99162431,99162536
13,99163048,99163157
14,99165417,99165432
15,99169248,99169432
16,99170733,99170952
17,99172015,99172271
18,99175925,99175958
19,99179927,99180100
20,99181102,99181226
21,99182102,99182229
22,99182491,99182632
23,99185033,99185131
24,99189277,99189390
25,99193451,99193606
26,99203938,99207496

>RAB2A,8:61454978-61534041
1,61429415,61429812
2,61471410,61471482
3,61484604,61484672
4,61496766,61496849
5,61497281,61497374
6,61504416,61504528
7,61531138,61531207
8,61533232,61536186

>CXCR7,2:237483645-237488685
1,237478283,237478567
2,237489082,237491001

>PTPDC1,9:96848118-96859953
1,96846745,96847050
2,96847532,96847704
3,96850112,96850193
4,96850426,96850545
5,96857598,96857736
6,96859602,96860861
7,96863847,96864033
8,96866556,96866667
9,96870109,96872136

>OCIAD2,4:48907004-48909004
1,48908674,48908845
2,48906500,48906628
3,48901845,48901942
4,48899820,48899874
5,48896022,48896070
6,48894788,48894906
7,48887035,48887582

>TRAF2,9:139796361-139808782
1,139776384,139776485
2,139777118,139777162
3,139793164,139793380
4,139794045,139794124
5,139794873,139794972
6,139802521,139802683
7,139804371,139804446
8,139810992,139811067
9,139814685,139814967
10,139815489,139815667
11,139818303,139818452
12,139820134,139820463

>CBX1,17:46154978-46160265
1,46178116,46178560
2,46154226,46154403
3,46153362,46153540
4,46152367,46152462
5,46147413,46148941

>PLCXD2,3:111416775-111564767
1,111393522,111394255
2,111426772,111427233
3,111432733,111432975
4,111564667,111565294

>SOCS5,2:46938381-46964573
1,46926090,46926250
2,46985657,46990268

>EGR2,10:64574622-64576622
1,64575620,64576115
2,64571755,64574228

>SUMF2,7:56134351-56141573
1,56131916,56132071
2,56140689,56140804
3,56141866,56141911
4,56142278,56142429
5,56144526,56144582
6,56145794,56145879
7,56146056,56146201
8,56147220,56148362

>KIAA0513,16:85067844-85107448
1,85061409,85061457
2,85100505,85101006
3,85105388,85105488
4,85106530,85106604
5,85109449,85109520
6,85111030,85111238
7,85112020,85112061
8,85112530,85112609
9,85114920,85114998
10,85116169,85116199
11,85120249,85120330
12,85120677,85120772
13,85121881,85127826

>JAK2,9:4991931-5129115
1,4985244,4985630
2,4985939,4986022
3,5021962,5022213
4,5029782,5029906
5,5044402,5044520
6,5050685,5050831
7,5054562,5054884
8,5055668,5055788
9,5064882,5065040
10,5066677,5066789
11,5069021,5069208
12,5069924,5070052
13,5072491,5072626
14,5073697,5073785
15,5077452,5077580
16,5078305,5078444
17,5080228,5080380
18,5080532,5080683
19,5081724,5081861
20,5089673,5089863
21,5090445,5090570
22,5090738,5090911
23,5123003,5123121
24,5126332,5126446
25,5126683,5128183

>PHKA1,X:71812439-71934515
1,71933650,71933888
2,71932620,71932779
3,71925046,71925094
4,71915557,71915726
5,71904347,71904430
6,71895919,71896000
7,71887224,71887323
8,71886000,71886147
9,71877437,71877491
10,71875969,71876092
11,71873284,71873380
12,71872393,71872501
13,71870239,71870318
14,71864211,71864346
15,71856126,71856236
16,71855004,71855149
17,71846820,71846899
18,71842958,71843125
19,71840574,71840751
20,71839063,71839155
21,71838559,71838699
22,71830877,71831034
23,71829473,71829553
24,71825390,71825469
25,71825120,71825250
26,71822968,71823070
27,71822007,71822123
28,71821840,71821879
29,71812953,71813124
30,71804098,71804152
31,71802247,71802448
32,71798663,71801025

>URB1,21:33702845-33759179
1,33765077,33765335
2,33757853,33757993
3,33756621,33756773
4,33755730,33755863
5,33750753,33750850
6,33747706,33747792
7,33745955,33746081
8,33744815,33744940
9,33740711,33740907
10,33738926,33739064
11,33735464,33735638
12,33734200,33734330
13,33733315,33733432
14,33732104,33732217
15,33729845,33729965
16,33727757,33727874
17,33727167,33727306
18,33726241,33726412
19,33725018,33725215
20,33723012,33723231
21,33721612,33721792
22,33719264,33720120
23,33717682,33717884
24,33716878,33717065
25,33713774,33713833
26,33711015,33711209
27,33709712,33709823
28,33709402,33709466
29,33706471,33706643
30,33705625,33705728
31,33697538,33697699
32,33696800,33696912
33,33694787,33694894
34,33694110,33694254
35,33692840,33692950
36,33691526,33691724
37,33689986,33690228
38,33688776,33689376
39,33683328,33687410

>CALR3,19:16596995-16598995
1,16606849,16607003
2,16606561,16606663
3,16601177,16601381
4,16595973,16596068
5,16594740,16594926
6,16593488,16593596
7,16593260,16593392
8,16591424,16591517
9,16589867,16590085

>ROCK2,2:11336807-11435947
1,11484121,11484711
2,11427780,11427862
3,11426664,11426765
4,11389786,11389924
5,11375827,11376088
6,11367379,11367524
7,11364447,11364586
8,11362208,11362300
9,11361323,11361483
10,11359091,11359152
11,11358580,11358592
12,11357215,11357295
13,11356283,11356332
14,11355635,11355771
15,11355446,11355538
16,11354965,11355212
17,11354482,11354589
18,11351806,11351966
19,11348412,11348573
20,11347851,11348036
21,11342177,11342247
22,11341435,11341539
23,11341082,11341269
24,11338806,11338900
25,11338616,11338711
26,11337651,11337831
27,11337305,11337474
28,11335080,11335151
29,11334381,11334470
30,11333904,11333983
31,11332576,11332838
32,11332273,11332487
33,11319886,11323566

>FRMPD2,10:49391711-49482767
1,49482585,49482913
2,49459608,49459734
3,49457063,49457221
4,49452826,49452892
5,49450203,49450395
6,49448402,49448535
7,49447647,49447735
8,49446033,49446166
9,49444524,49444596
10,49440157,49440332
11,49431165,49431313
12,49430355,49430494
13,49419996,49420152
14,49414790,49414976
15,49409270,49409427
16,49400726,49400937
17,49395234,49395335
18,49393595,49393688
19,49392816,49392924
20,49392608,49392725
21,49388845,49389051
22,49386089,49386194
23,49383888,49383982
24,49382912,49382998
25,49380988,49381136
26,49379036,49379251
27,49376637,49376736
28,49371370,49371714
29,49364600,49365413

>RSAD1,17:48561741-48563741
1,48556160,48556380
2,48556989,48557123
3,48557240,48557445
4,48559451,48559817
5,48560003,48560067
6,48560700,48560848
7,48561066,48561121
8,48561802,48561906
9,48562104,48563336

>ALPK1,4:113233819-113347234
1,113218498,113218625
2,113236956,113237008
3,113298833,113299054
4,113303553,113303708
5,113332982,113333181
6,113345099,113345159
7,113346820,113346907
8,113347622,113347699
9,113348725,113348821
10,113350304,113350409
11,113351603,113353737
12,113356303,113356457
13,113359639,113359802
14,113360841,113361028
15,113362072,113362261
16,113362358,113363762

>CYP17A1,10:104594280-104596280
1,104596821,104597290
2,104595010,104595149
3,104594541,104594771
4,104593792,104593879
5,104592749,104592965
6,104592267,104592437
7,104591264,104591368
8,104590287,104590742

>MMP2,16:55525006-55527006
1,55512882,55513544
2,55516820,55517047
3,55517927,55518076
4,55519210,55519339
5,55519515,55519689
6,55522454,55522628
7,55523562,55523736
8,55525712,55525868
9,55527069,55527205
10,55530837,55530974
11,55532200,55532360
12,55536690,55536800
13,55539250,55540603

>AGMO,7:15240287-15595966
1,15601344,15601640
2,15599765,15599896
3,15584396,15584548
4,15470629,15470733
5,15458182,15458278
6,15433737,15433804
7,15430464,15430530
8,15430295,15430375
9,15427030,15427165
10,15425070,15425187
11,15405764,15405847
12,15405138,15405244
13,15239942,15240984

>NBN,8:90946710-90997936
1,90996752,90996944
2,90994949,90995083
3,90993602,90993751
4,90992961,90993121
5,90990447,90990551
6,90983400,90983518
7,90982591,90982785
8,90976637,90976735
9,90970952,90971082
10,90967510,90967783
11,90965471,90965919
12,90960051,90960120
13,90958367,90958523
14,90955480,90955594
15,90949253,90949303
16,90945563,90947840

>CACHD1,1:65003865-65158037
1,64936474,64936625
2,65016276,65016339
3,65047838,65047987
4,65068488,65068595
5,65095037,65095164
6,65098281,65098426
7,65099726,65099943
8,65107502,65107652
9,65113483,65113717
10,65117843,65117993
11,65119440,65119564
12,65120368,65120486
13,65124387,65124556
14,65129377,65129520
15,65130180,65130362
16,65131739,65131850
17,65137246,65137369
18,65138840,65138940
19,65139030,65139147
20,65141083,65141244
21,65141579,65141666
22,65142577,65142694
23,65143841,65143993
24,65145277,65145439
25,65146940,65147018
26,65147687,65147789
27,65157005,65158741

>FRY,13:32660534-32858306
1,32605436,32606002
2,32652970,32653170
3,32676099,32676153
4,32691470,32691610
5,32698422,32698513
6,32698738,32698818
7,32698931,32699012
8,32705808,32705977
9,32709040,32709133
10,32709221,32709320
11,32711007,32711109
12,32721418,32721522
13,32721975,32722084
14,32723884,32723971
15,32729627,32729799
16,32731409,32731542
17,32735280,32735388
18,32745148,32745407
19,32747503,32747686
20,32749682,32749769
21,32752313,32752573
22,32752980,32753170
23,32753811,32753936
24,32757113,32757171
25,32758736,32758828
26,32759112,32759285
27,32760396,32760557
28,32761682,32761793
29,32768279,32768434
30,32776077,32776177
31,32776492,32776664
32,32782989,32783246
33,32783721,32783868
34,32785002,32785171
