>HMGCLL1,6:55323779-55325779
9,123424657,123424831
10,123419818,123419978
11,123416738,123416875
12,123413545,123414718

>PCDHGB3,5:140830624-140832624
1,140749830,140752376
2,140874373,140874432
3,140884959,140885048
4,140890513,140892546

>NTNG1,1:107894417-107896417
1,107682628,107682821
2,107690690,107691461
3,107866903,107867544
4,107937775,107937948
5,107950303,107950330
6,108023232,108024475

>PXN,12:120685296-120687296
1,120703419,120703574
2,120661953,120662180
3,120661520,120661636
4,120660665,120660802
5,120660351,120660553
6,120659425,120659561
7,120652905,120653076
8,120652627,120652801
9,120651938,120652020
10,120651644,120651793
11,120648249,120650383

>CADM1,11:115312436-115314436
1,115374988,115375133
2,115110993,115111140
3,115109219,115109372
4,115102072,115102210
5,115099832,115099991
6,115088611,115088711
7,115085327,115085500
8,115080293,115080377
9,115049363,115049495
10,115039955,115047312

>KLF4,9:110248237-110250395
1,110251448,110251927
2,110251210,110251331
3,110249575,110250548
4,110249308,110249473
5,110247132,110248207

>GRIN2A,16:10132846-10134846
1,10276510,10276611
2,10275733,10275924
3,10273854,10274286
4,10031815,10032408
5,9984842,9984957
6,9943612,9943818
7,9934792,9934961
8,9934503,9934657
9,9927961,9928087
10,9923279,9923509
11,9916120,9916281
12,9892133,9892321
13,9862707,9862946
14,9852375,9858805

>CADPS2,7:122226217-122435053
1,122526052,122526411
2,122377008,122377122
3,122303290,122303623
4,122269301,122269382
5,122261534,122261771
6,122255234,122255353
7,122221232,122221344
8,122194603,122194743
9,122153302,122153369
10,122131365,122131474
11,122130134,122130335
12,122120905,122120914
13,122114434,122114571
14,122111428,122111616
15,122091427,122091529
16,122081565,122081629
17,122078394,122078518
18,122056114,122056218
19,122054121,122054130
20,122047593,122047750
21,122033494,122033636
22,122033249,122033369
23,122028636,122028792
24,122027079,122027227
25,122019421,122019496
26,122000983,122001067
27,122000841,122000874
28,121985627,121985735
29,121965530,121965635
30,121960056,121960392

>SHC3,9:91655191-91657191
1,91792901,91793682
2,91727470,91727541
3,91692754,91692818
4,91690023,91690143
5,91686113,91686167
6,91680443,91680495
7,91666951,91667078
8,91661758,91661909
9,91660660,91660748
10,91656940,91657099
11,91652907,91653203
12,91628059,91628490

>ANTXR1,2:69284861-69286861
1,69240309,69240783
2,69267175,69267247
3,69271873,69271945
4,69297778,69297860
5,69298885,69298919
6,69300153,69300233
7,69302721,69302790
8,69304539,69304620
9,69317990,69318051
10,69329973,69330072
11,69350148,69350218
12,69351696,69351775
13,69379300,69379396
14,69397379,69397421
15,69408917,69409013
16,69409624,69409792
17,69420466,69420547
18,69472356,69476459

>PIP5K1C,19:3629869-3631869
1,3700294,3700477
2,3667319,3667351
3,3664819,3664912
4,3661868,3661999
5,3660963,3661081
6,3656402,3656555
7,3653287,3653587
8,3651823,3652029
9,3648622,3648706
10,3647335,3647384
11,3645971,3646056
12,3644084,3644249
13,3643240,3643379
14,3642904,3642937
15,3641702,3641807
16,3638881,3639014
17,3633434,3633518
18,3630180,3633167

>TNR,1:175373673-175678120
1,175712361,175712906
2,175497404,175497505
3,175375351,175375913
4,175372275,175372752
5,175365679,175365943
6,175362915,175363031
7,175360423,175360574
8,175355167,175355437
9,175348687,175348873
10,175336343,175336433
11,175335010,175335274
12,175334145,175334415
13,175332843,175332963
14,175331798,175331945
15,175328747,175328867
16,175325454,175325598
17,175324638,175324769
18,175323526,175323659
19,175306663,175306815
20,175304846,175304943
21,175299209,175299371
22,175293491,175293655
23,175284329,175292612

>HIPK3,11:33280224-33282224
1,33279132,33279435
2,33307958,33309057
3,33350055,33350179
4,33358620,33358740
5,33360302,33360389
6,33360895,33361080
7,33362513,33362673
8,33363108,33363232
9,33368838,33368960
10,33369174,33369299
11,33369397,33369559
12,33369711,33369774
13,33370067,33370364
14,33370692,33370833
15,33373153,33373389
16,33373683,33373811
17,33374637,33378569

>NR0B2,1:27237000-27239152
1,27239899,27240457
2,27237979,27238577

>CHEK1,11:125495549-125526168
1,125495035,125495907
2,125496643,125496728
3,125497501,125497725
4,125499126,125499191
5,125499285,125499355
6,125503057,125503246
7,125505323,125505428
8,125507343,125507439
9,125513686,125513795
10,125513985,125514163
11,125514406,125514538
12,125523640,125523742
13,125525119,125525640

>IMPG1,6:76699306-76701306
1,76782138,76782395
2,76751609,76751843
3,76744337,76744504
4,76744031,76744060
5,76734910,76734975
6,76731832,76731936
7,76728434,76728575
8,76720882,76720941
9,76717196,76717217
10,76715003,76715251
11,76713590,76713667
12,76712634,76712713
13,76660278,76660811
14,76657030,76657250
15,76640669,76640868
16,76633350,76633423
17,76630831,76631883

>COL23A1,5:177924927-177926927
1,178016904,178017556
2,177987682,177987749
3,177733875,177733920
4,177717362,177717370
5,177715324,177715351
6,177697337,177697364
7,177695730,177695757
8,177694307,177694334
9,177690208,177690325
10,177689217,177689253
11,177688722,177688749
12,177686721,177686748
13,177684523,177684568
14,177683866,177683929
15,177683353,177683398
16,177681949,177682027
17,177679544,177679598
18,177677061,177677106
19,177676117,177676207
20,177675192,177675255
21,177674775,177674832
22,177674526,177674553
23,177673391,177673454
24,177673254,177673308
25,177672942,177672969
26,177669341,177669395
27,177669042,177669129
28,177666141,177666180
29,177664618,177665701

>CGB8,19:49550373-49552505
1,49551981,49552363
2,49551461,49551629
3,49550894,49551226

>MTMR12,5:32232562-32234562
1,32312863,32313115
2,32276787,32276848
3,32274085,32274228
4,32271938,32272011
5,32270922,32271053
6,32268806,32268900
7,32263218,32263348
8,32255798,32255874
9,32248877,32248984
10,32248107,32248232
11,32243626,32243705
12,32242162,32242233
13,32239106,32239279
14,32235067,32235235
15,32233878,32234040
16,32227111,32230453

>HTR4,5:147930806-147932806
1,148033624,148033716
2,148016551,148016624
3,147929699,147929825
4,147928230,147928431
5,147902755,147902909
6,147889018,147889587
7,147863822,147863942
8,147861109,147862856

>IQCH,15:67576159-67578232
1,67547168,67547285
2,67553609,67553732
3,67555459,67555554
4,67571732,67571850
5,67629312,67629433
6,67636400,67636529
7,67649682,67649759
8,67652184,67652223
9,67664448,67665000
10,67665704,67665771
11,67677273,67677357
12,67681168,67681344
13,67687628,67687901
14,67692451,67692643
15,67709268,67709389
16,67713628,67713915
17,67757464,67757635
18,67768033,67768156
19,67782340,67782402
20,67786595,67786704
21,67792970,67794142

>TGFBR1,9:101890013-101909770
1,101867370,101867584
2,101891136,101891382
3,101894790,101895021
4,101900140,101900371
5,101904817,101904985
6,101907013,101907170
7,101908766,101908891
8,101909935,101910066
9,101911461,101916474

>FGF19,11:69512936-69519599
1,69518412,69519410
2,69518028,69518132
3,69512999,69514344

>DNAH5,5:13777637-13812366
1,13944490,13944652
2,13931218,13931353
3,13928202,13928287
4,13923388,13923549
5,13922215,13922437
6,13920588,13920726
7,13919284,13919461
8,13917251,13917365
9,13916456,13916564
10,13914628,13914751
11,13913851,13914067
12,13911494,13911602
13,13902161,13902247
14,13901360,13901682
15,13900314,13900521
16,13894758,13894930
17,13891084,13891230
18,13886072,13886238
19,13885097,13885337
20,13883012,13883203
21,13882836,13882924
22,13876792,13876926
23,13871672,13871874
24,13870875,13871111
25,13867882,13868101
26,13866328,13866391
27,13865776,13866015
28,13864505,13864746
29,13862656,13862856
30,13859560,13859714
31,13850760,13850924
32,13844945,13845102
33,13841800,13842013
34,13841014,13841239
35,13839464,13839637
36,13830705,13830884
37,13830134,13830322
38,13829618,13829813
39,13824307,13824442
40,13823371,13823479
41,13820454,13820608
42,13817656,13817803
43,13814713,13814955
44,13811755,13811932
45,13810167,13810369
46,13809152,13809295
47,13807699,13807834
48,13794044,13794167
49,13793623,13793837
50,13792102,13792326
51,13788824,13789023
52,13786287,13786460
53,13780937,13781068
54,13777310,13777464
55,13776547,13776815
56,13770857,13771089
57,13769609,13769724
58,13769068,13769245
59,13766084,13766288
60,13762830,13763010
61,13758954,13759092
62,13754311,13754447
63,13753341,13753658
64,13752242,13752398
65,13751186,13751369
66,13737360,13737604
67,13735926,13736041
68,13735239,13735430
69,13729547,13729669
70,13727615,13727765
71,13721108,13721354
72,13718990,13719210
73,13717423,13717629
74,13716595,13716799
75,13714513,13714729
76,13708231,13708444
77,13701392,13701545
78,13700748,13700980
79,13690439,13692244

>BTBD7,14:93766047-93768049
1,93799165,93799367
2,93762315,93762503
3,93760203,93761283
4,93730130,93730339
5,93727947,93728023
6,93723540,93723701
7,93719992,93720136
8,93717808,93717998
9,93714821,93715000
10,93712170,93712632
11,93703895,93709434

>DPP10,2:116065089-116067089
1,115919683,115919849
2,116066814,116066929
3,116101392,116101488
4,116257085,116257180
5,116283473,116283548
6,116447262,116447315
7,116447415,116447497
8,116485391,116485512
9,116497314,116497469
10,116503661,116503759
11,116510749,116510873
12,116520147,116520186
13,116525872,116525980
14,116534783,116534875
15,116535362,116535410
16,116538449,116538571
17,116539927,116539975
18,116548656,116548755
19,116548862,116548932
20,116572368,116572563
21,116573250,116573305
22,116593732,116593832
23,116594082,116594141
24,116594249,116594322
25,116598325,116598399
26,116599786,116600476

>SLC44A3,1:95342432-95344432
1,95286176,95286279
2,95290048,95290191
3,95293062,95293199
4,95294048,95294142
5,95303266,95303427
6,95305503,95305593
7,95307555,95307680
8,95310833,95311020
9,95322890,95323056
10,95330298,95330455
11,95332886,95332973
12,95356685,95356823
13,95357836,95358073
14,95360373,95360609

>AP1S3,2:224652251-224654251
1,224702164,224702299
2,224642407,224642586
3,224640617,224640726
4,224629929,224630067
5,224623198,224623467

>JAK1,1:65299163-65352983
1,65432015,65432187
2,65351941,65352024
3,65348959,65349158
4,65344707,65344831
5,65339052,65339206
6,65334993,65335157
7,65332548,65332891
8,65330469,65330655
9,65325787,65325945
10,65323338,65323462
11,65321191,65321381
12,65316486,65316593
13,65313214,65313358
14,65312331,65312419
15,65311195,65311323
16,65310436,65310572
17,65309746,65309898
18,65307133,65307284
19,65306927,65307022
20,65305285,65305478
21,65304147,65304272
22,65303614,65303787
23,65301780,65301898
24,65301078,65301189
25,65298911,65300340

>PCDH15,10:56557701-56559701
1,56560684,56561051
2,56423931,56424050
3,56287571,56287637
4,56138541,56138702
5,56128879,56129035
6,56106124,56106244
7,56089355,56089466
8,56077030,56077201
9,55996582,55996691
10,55973695,55973808
11,55955442,55955649
12,55944893,55945028
13,55943203,55943353
14,55912859,55913053
15,55892634,55892767
16,55849743,55849823
17,55839090,55839184
18,55826516,55826645
19,55782651,55782957
20,55779951,55780176
21,55755408,55755525
22,55721511,55721652
23,55719491,55719604
24,55700625,55700735
25,55698574,55698715
26,55663002,55663130
27,55626401,55626617
28,55616934,55617023
29,55600079,55600256
30,55591074,55591293
31,55588324,55588333
32,55587152,55587308
33,55584895,55584901
34,55580929,55583118

>PLCB1,20:8708240-8710240
1,8113271,8113397
2,8130940,8131018
3,8352028,8352097
4,8608940,8609078
5,8626748,8626828
6,8628546,8628600
7,8630020,8630096
8,8637830,8637931
9,8639184,8639351
10,8665578,8665725
11,8678272,8678430
12,8689316,8689399
13,8696910,8696995
14,8698317,8698495
15,8703000,8703068
16,8705302,8705399
17,8707955,8708040
18,8709696,8709821
19,8713884,8714039
20,8717674,8717839
21,8719907,8720007
22,8720990,8721095
23,8722110,8722220
24,8737692,8737825
25,8741053,8741107
26,8745785,8746005
27,8755185,8755366
28,8769095,8769172
29,8769279,8769369
30,8770164,8770222
31,8770821,8770908
32,8862268,8865547

>AFAP1,4:7864683-7866683
1,7873678,7874040
2,7870348,7870446
3,7857192,7857301
4,7844865,7845077
5,7840250,7840430
6,7820802,7820898
7,7817744,7817826
8,7811340,7811490
9,7802168,7802380
10,7795407,7795553
11,7787920,7788038
12,7780488,7780603
13,7776465,7776630
14,7774546,7774737
15,7770570,7770735
16,7760440,7765518

>DIP2A,21:47896362-47898387
1,47879023,47879135
2,47904669,47904741
3,47910512,47910632
4,47916900,47917020
5,47918494,47918746
6,47924273,47924402
7,47929169,47929289
8,47931329,47931527
9,47949004,47949096
10,47952039,47952150
11,47953436,47953560
12,47953916,47954026
13,47954497,47954600
14,47957136,47957201
15,47957358,47957452
16,47958395,47958515
17,47959789,47959904
18,47961668,47961808
19,47965049,47965186
20,47965793,47965874
21,47966827,47966955
22,47969683,47969798
23,47970455,47970657
24,47971546,47971656
25,47971736,47971817
26,47974081,47974205
27,47974487,47974609
28,47974734,47974846
29,47975894,47976004
30,47976851,47976982
31,47977497,47977666
32,47978135,47978306
33,47980634,47980696
34,47981660,47981718
35,47983770,47983845
36,47985625,47985800
37,47986472,47986596
38,47987282,47989765

>DLGAP1,18:3891115-3893115
1,4455005,4455335
2,4151179,4151287
3,4005115,4005201
4,3879111,3880140
5,3814058,3814273
6,3742334,3742512
7,3729134,3729375
8,3581872,3582246
9,3567487,3567579
10,3534191,3534613
11,3508567,3508659
12,3502490,3502643
13,3496029,3499392

>U2AF1,21:44523319-44525467
1,44527560,44527697
2,44524424,44524512
3,44520562,44520629
4,44515803,44515853
5,44515547,44515646
6,44514764,44514898
7,44514580,44514673
8,44513065,44513359

>HIBADH,7:27606258-27608258
1,27702316,27702614
2,27689091,27689252
3,27671954,27672064
4,27668989,27669111
5,27582585,27582719
6,27577959,27578036
7,27570810,27570967
8,27565060,27565991

>CASP7,10:115488008-115490598
1,115439425,115439737
2,115451722,115451829
3,115457252,115457362
4,115480790,115480927
5,115481409,115481538
6,115485120,115485296
7,115486063,115486193
8,115489069,115490662

>JAK2,9:5020890-5127740
1,4985244,4985630
2,4985939,4986022
3,5021962,5022213
4,5029782,5029906
5,5044402,5044520
6,5050685,5050831
7,5054562,5054884
8,5055668,5055788
9,5064882,5065040
10,5066677,5066789
11,5069021,5069208
12,5069924,5070052
13,5072491,5072626
14,5073697,5073785
15,5077452,5077580
16,5078305,5078444
17,5080228,5080380
18,5080532,5080683
19,5081724,5081861
20,5089673,5089863
21,5090445,5090570
22,5090738,5090911
23,5123003,5123121
24,5126332,5126446
25,5126683,5128183

>PTPRM,18:7616212-7618212
1,7566779,7567889
2,7774146,7774269
3,7888103,7888375
4,7906502,7906581
5,7926565,7926681
6,7949178,7949353
7,7955118,7955412
8,8069683,8069992
9,8076452,8076562
10,8085668,8085870
11,8088746,8088849
12,8113483,8113757
13,8114788,8114825
14,8143644,8143777
15,8244055,8244207
16,8247842,8247917
17,8253224,8253412
18,8296365,8296453
19,8314778,8314855
20,8319175,8319212
21,8343420,8343518
22,8370887,8371004
23,8376043,8376198
24,8376459,8376595
25,8378262,8378412
26,8379164,8379338
27,8380293,8380425
28,8384558,8384684
29,8387069,8387233
30,8394473,8394609
31,8406106,8406859

>SPTBN1,2:54845169-54847169
1,54683421,54683655
2,54753508,54753703
3,54826228,54826380
4,54839297,54839471
5,54843343,54843435
6,54844744,54844825
7,54845214,54845330
8,54848536,54848649
9,54849436,54849624
10,54850615,54850733
11,54851940,54852099
12,54853068,54853371
13,54855233,54855387
14,54856069,54856940
15,54857028,54857166
16,54857991,54858748
17,54859702,54859905
18,54864849,54864940
19,54870119,54870266
20,54871459,54871723
21,54872365,54872590
22,54873064,54873154
23,54873330,54873612
24,54874267,54874398
25,54876122,54876327
26,54876751,54877126
27,54880745,54880990
28,54882206,54882345
29,54883050,54883135
30,54884986,54885183
31,54886290,54886403
32,54887072,54887136
33,54891589,54891828
34,54893051,54893225
35,54894740,54894783
36,54895487,54896812
